id,nombre,pais,edad,ocupacion,industria,ingreso_mensual_usd,gasto_vivienda_usd,gasto_alimentacion_usd,gasto_transporte_usd,gasto_entretenimiento_usd,gasto_educacion_usd,gasto_salud_usd,ahorro_mensual_usd,tiene_tarjeta_credito,tiene_cuenta_ahorro,tiene_deuda,deuda_total_usd,meta_financiera,horas_herramientas_ia_semana,satisfaccion_financiera
1,Diego García,México,28,Community Manager,Educación,1126.61,208.95,273.79,116.58,117.58,140.72,,288.66,Sí,Sí,Sí,1032.26,Ahorrar para viaje,8.3,2
2,Eduardo Guerrero,México,31,Coordinador de Marketing,Tecnología,300,85.98,60,32.79,11.06,23.13,10.44,10.36,No,No,Sí,1887.58,Invertir en bolsa,0,1
3,Fernanda Rojas,México,31,Ingeniero,Diseño,1426.92,345.9,325.49,121.62,120.04,78.36,137.95,380.75,Sí,Sí,Sí,1264.72,Invertir en bolsa,5.6,3
4,Sebastián Flores,Brasil,30,Especialista en RRHH,Recursos Humanos,1405.68,341.02,285.54,175.53,143.01,32.64,51.14,298.82,No,No,No,0,Ahorrar para viaje,8.0,3
5,Laura Ruiz,Argentina,27,Ingeniero,Salud,826.07,280.02,241.48,95.34,61.7,24.24,34.71,17.27,Sí,Sí,No,0,Pagar deudas,3.9,2
6,Lucía Vargas,Perú,29,Contador,Educación,617.43,192.92,105.46,83.06,53.7,85.46,43.01,129.53,No,No,No,0,Ahorrar para retiro,1.8,1
7,Fernanda Vega,Argentina,32,Contador,Ingeniería,662.99,281.96,138.81,109.86,64.15,51.86,47.63,168.2,No,Sí,Sí,6327.27,Invertir en bolsa,4.1,2
8,Gabriel López,Argentina,31,Community Manager,Salud,984.38,415.96,228.25,60.13,138.83,118.88,71.78,112.6,Sí,No,Sí,100,Estudiar posgrado,6.7,2
9,Miguel Reyes,México,29,Gerente de Proyectos,Retail,1411.86,308.08,304.92,64.54,179.8,107.95,90.53,164.54,Sí,No,Sí,8464.27,Pagar deudas,2.1,2
10,Gabriel Jiménez,Chile,22,Community Manager,Recursos Humanos,620.85,176.42,152.51,109.42,62.41,93.28,18.83,61.11,Sí,Sí,No,0,Comprar casa,6.5,2
11,Emilio Vargas,México,23,Gerente de Proyectos,Diseño,1118.79,443.97,276.46,111.04,81.91,71.44,47.05,-16.31,Sí,No,Sí,6270.46,Pagar deudas,2.6,3
12,Ricardo Herrera,México,30,Especialista en RRHH,Recursos Humanos,778.8,219.6,180.46,64.31,94.7,69.46,43.56,290.58,Sí,Sí,Sí,875.46,Estudiar posgrado,3.3,2
13,Laura Núñez,Chile,30,Community Manager,Tecnología,1600.21,532.49,364.58,197.31,10.71,115.16,0,30.65,No,Sí,No,0,Pagar deudas,9.1,3
14,Alejandro Torres,Colombia,19,Community Manager,Ingeniería,861.34,188.74,177.73,119.8,63.51,120.14,42.11,129.79,Sí,No,No,0,Pagar deudas,4.7,2
15,Jorge Núñez,Brasil,25,Ingeniero,Finanzas,918.95,188.48,281.39,89.53,109.13,93.06,56.82,105.04,Sí,Sí,No,0,Invertir en bolsa,6.1,3
16,Mariana Ramírez,Chile,19,Ingeniero,Tecnología,1098.35,329.07,236.05,133.95,100.21,48.82,58.31,186.18,Sí,No,No,0,Ahorrar para retiro,8.3,3
17,Andrés Rojas,Perú,29,Especialista en RRHH,Educación,457.99,136.87,114.29,70.81,31.26,35.57,16.94,91.47,No,Sí,Sí,2313.36,Ahorrar para viaje,2.6,2
18,Ricardo Guerrero,Argentina,20,Especialista en RRHH,Diseño,763.22,293.92,205.43,121.6,13.58,121.86,53.8,114.05,Sí,No,Sí,796.51,Comprar casa,6.9,3
19,Tomás Sánchez,México,20,Analista Financiero,Marketing,899.02,246.48,168.49,67.22,62.83,80.3,50.2,92.22,No,Sí,Sí,100,Ahorrar para viaje,7.7,2
20,Ana Ramírez,Brasil,24,Gerente de Proyectos,Recursos Humanos,1002.43,305.53,278.17,120.9,151.23,93.0,55.98,119.88,Sí,Sí,Sí,5323.74,Fondo de emergencia,5.7,3
21,Rodrigo Vega,México,18,Contador,Salud,1242.41,373.87,333.49,99.06,153.22,94.7,64.38,76.74,Sí,Sí,No,0,Invertir en bolsa,7.9,3
22,Carlos Medina,Argentina,30,Community Manager,Diseño,766.05,325.6,202.06,104.99,121.5,63.51,32.83,177.02,Sí,Sí,Sí,3117.59,Invertir en bolsa,6.3,2
23,Valentina Morales,México,19,Especialista en RRHH,Ingeniería,1002.34,342.58,258.59,79.3,48.53,42.01,31.23,120.39,Sí,Sí,No,0,Estudiar posgrado,4.3,3
24,Eduardo Jiménez,Colombia,32,Diseñador Gráfico,Salud,914.59,303.28,189.32,61.02,137.44,122.76,27.39,117.4,Sí,No,No,0,Emprender un negocio,3.0,2
25,Ana Ramírez,Perú,22,Especialista en RRHH,Educación,748.48,176.64,145.34,113.92,32.38,69.16,50.0,-73.7,No,Sí,No,0,Emprender un negocio,5.2,3
26,Claudia López,México,24,Analista Financiero,Marketing,1194.94,274.42,265.37,152.34,116.71,159.21,92.34,36.97,Sí,Sí,No,0,Pagar deudas,6.2,3
27,Pablo Rojas,México,31,Contador,Finanzas,1137.21,438.02,233.32,127.96,63.33,81.6,,294.41,No,No,No,0,Comprar casa,5.8,2
28,Jorge Cruz,Brasil,25,Docente,Recursos Humanos,1111.62,351.16,308.63,71.45,106.06,125.18,61.4,-1.96,Sí,Sí,Sí,2001.98,Ahorrar para retiro,4.9,3
29,Ricardo Mendoza,Perú,27,Gerente de Proyectos,Tecnología,1091.98,157.84,207.1,129.52,98.63,94.51,35.34,186.24,No,Sí,Sí,3629.43,Comprar casa,4.8,3
30,Sofía Vargas,Colombia,29,Analista Financiero,Educación,946.41,188.49,206.96,91.12,75.76,72.55,39.62,140.83,Sí,Sí,No,0,Pagar deudas,4.0,2
31,Alejandro García,Argentina,25,Analista Financiero,Salud,953.22,295.23,194.59,79.92,46.45,111.07,40.8,80.03,Sí,Sí,Sí,5819.73,Fondo de emergencia,6.1,3
32,Mariana Torres,Chile,28,Representante de Ventas,Finanzas,1472.92,500.17,207.62,118.94,208.09,72.47,104.39,49.14,Sí,No,No,0,Pagar deudas,3.8,2
33,Miguel Guerrero,México,23,Docente,Ventas,1040.76,328.57,248.96,144.27,62.77,69.3,42.13,225.7,No,Sí,No,0,Ahorrar para viaje,5.3,2
34,Andrés Guerrero,Chile,18,Coordinador de Marketing,Ventas,1047.59,425.21,241.1,84.02,165.36,84.04,,-15.29,No,Sí,Sí,7164.34,Pagar deudas,4.3,3
35,Andrés Torres,Colombia,31,Community Manager,Salud,879.11,169.19,138.89,108.8,53.99,95.84,39.76,163.85,Sí,No,Sí,2890.55,Ahorrar para viaje,2.2,2
36,Laura Medina,Chile,30,Analista Financiero,Ingeniería,1718.91,489.35,330.82,209.04,57.92,106.85,102.66,272.65,Sí,Sí,No,0,Ahorrar para retiro,11.4,3
